鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
竹山鎮,土地,吉祥段741地號,196.21,住,,,1080110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3857000,19658,,0.0,0,,RPPNMLPJLHOFFDM88CA,0.0,0.0,0.0,,
集集鎮,土地,集集段雞籠山小段581-5地號,2533.0,,山坡地保育區,農牧用地,1080125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1120000,442,,0.0,0,,RPPNMLSJLHOFFEM66CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路２７號,134.0,住,,,1060820,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071116,205.91,5,2,5,有,無,8980000,43611,,0.0,0,,RPUNMLSJLHOFFDM07CA,189.75,0.0,16.16,,
埔里鎮,房地(土地+建物),南投縣埔里鎮合成里12鄰西安路三段204巷13弄7號,104.23,,鄉村區,乙種建築用地,1080129,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0740301,54.05,4,2,2,有,無,1300000,24052,,0.0,0,親友、員工或其他特殊關係間之交易。；權利人共2人,RPUNMLSKLHOFFCM17DA,54.05,0.0,0.0,,
水里鄉,房地(土地+建物),南投縣水里鄉民族路402號,109.0,住,,,1080119,土地2建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),見其他登記事項,見其他登記事項,0980716,220.87,3,2,4,有,無,7000000,31693,,0.0,0,有非自然身故事件（一氧化氮中毒）,RPPNMLNLKHOFFEM88CA,202.59,5.36,12.92,,
埔里鎮,土地,小埔社段2-6地號,3815.25,,山坡地保育區,農牧用地,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,813,,0.0,0,,RPTOMLPLKHOFFCM86DA,0.0,0.0,0.0,,
名間鄉,房地(土地+建物),南投縣名間鄉松柏街135號,175.34,住,,,1080122,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0700518,110.66,0,0,0,無,無,2300000,20784,,0.0,0,,RPUNMLNLKHOFFAM09DA,110.66,0.0,0.0,,
國姓鄉,土地,北山坑段217-11地號,319.0,,山坡地保育區,丙種建築用地,1080122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1728000,5417,,0.0,0,向其他共有人承購之交易,RPQNMLSKLHOFFCM66CA,0.0,0.0,0.0,,
埔里鎮,土地,史港段1004地號,72.14,,特定農業區,甲種建築用地,1080121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,218200,3025,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLRLKHOFFCM96CA,0.0,0.0,0.0,,
國姓鄉,土地,水長流段21-1地號,5142.0,,山坡地保育區,農牧用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,1945,,0.0,0,,RPQOMLPLKHOFFCM09CA,0.0,0.0,0.0,,
國姓鄉,土地,水長流段61-3地號,4753.0,,特定農業區,農牧用地,1071226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,1578,,0.0,0,,RPSOMLPLKHOFFCM66CA,0.0,0.0,0.0,,
國姓鄉,土地,水長流段2428地號,230.0,,山坡地保育區,丙種建築用地,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,515200,2240,,0.0,0,向政府機關承購之案件。；,RPWNMLPLKHOFFCM96CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮育德街１０巷１０號,82.23,住,,,1080125,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0850525,229.65,4,2,3,有,無,7200000,31352,,0.0,0,,RPSNMLNLKHOFFCM98CA,174.71,0.0,13.94,,
仁愛鄉,土地,萬大段1952地號,5520.0,,森林區,農牧用地,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,190,,0.0,0,親友、員工或其他特殊關係間之交易。；地上物一棟建物,RPQNMLOJLHOFFCM78CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮仁愛街９號三樓之１,18.25,住,,,1080119,土地6建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831021,104.74,3,2,2,有,無,2880000,27497,,0.0,0,,RPSNMLNLKHOFFBM88CA,67.16,3.22,9.44,,
草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路２６８巷６弄１７號,78.5,住,,,1080112,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0841230,180.28,4,2,3,有,無,4200000,23297,,0.0,0,,RPQNMLMLKHOFFBM58CA,149.06,3.72,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３３９巷６２號,114.52,住,,,1060708,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070822,177.39000000000001,5,2,4,有,無,9530000,53723,,0.0,0,,RPQNMLKLLHOFFBM48CA,177.24,0.0,0.0,,
南投市,土地,大崗段20-4地號,132.0,,工業區,丁種建築用地,1080120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2880000,21818,,0.0,0,,RPOOMLSJLHOFFAM88CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南營路１５５巷３５弄22號,103.97,,鄉村區,乙種建築用地,1080211,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1070709,249.06,5,3,4,有,無,9200000,36939,,0.0,0,,RPPOMLPLKHOFFAM78CA,241.59,0.0,7.47,,
南投市,房地(土地+建物),南投縣南投市仁愛路１３０號,95.63,住,,,1080128,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050801,170.55,4,2,3,有,無,14000000,82087,,0.0,0,,RPSNMLRJLHOFFAM09CA,154.59,0.0,15.96,,
名間鄉,土地,虎子坑段435地號,2191.15,,特定農業區,農牧用地,1080121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,867,,0.0,0,,RPPNMLNLKHOFFAM48CA,0.0,0.0,0.0,,
南投市,土地,福助段575地號,108.17,,鄉村區,乙種建築用地,1071206,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,12018,,0.0,0,,RPQNMLNLKHOFFAM58CA,0.0,0.0,0.0,,
南投市,車位,南投縣南投市南陽路３４３之１１號九樓,0.0,,,,1080212,土地0建物0車位1,,,其他,,,,12.67,0,0,0,有,無,120000,,坡道機械,0.0,120000,,RPRNMLNLKHOFFAM68CA,0.0,0.0,0.0,,
中寮鄉,房地(土地+建物),南投縣中寮鄉仙洞巷１０之３號,44461.0,,山坡地保育區,農牧用地,1080214,土地8建物1車位0,一層,一層,農舍,農舍,見其他登記事項,0910110,110.38,2,2,1,有,無,10530000,,,0.0,0,,RPPNMLOLKHOFFAM58CA,110.38,0.0,0.0,,
中寮鄉,土地,二重溪段470-33地號,4302.38,,山坡地保育區,農牧用地,1080131,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,186,,0.0,0,路途遙遠，不利耕作，作賠損失賣出。,RPTNMLPLKHOFFAM09CA,0.0,0.0,0.0,,
名間鄉,土地,萬丹段78地號,918.77,,特定農業區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,6530,,0.0,0,,RPUNMLPLKHOFFAM56CA,0.0,0.0,0.0,,
南投市,土地,內興段797-2地號,176.33,,,,1071220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1322475,7500,,0.0,0,畸零地或有合併使用之交易。；,RPXNMLLLLHOFFAM56CA,0.0,0.0,0.0,,
名間鄉,房地(土地+建物),南投縣名間鄉名松路一段59巷17號,441.81,住,,,1080128,土地3建物1車位0,全,一層,透天厝,見其他登記事項,加強磚造,0781107,34.75,9,4,4,有,無,10500000,302158,,0.0,0,含未保存建物稅籍總面積:254.20平方公尺,RPPOMLMLLHOFFAM58CA,34.75,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市府南二路１０６巷１號,924.0,農,,,1071225,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,0941003,194.51,4,2,3,有,無,18460000,,,0.0,0,不動產之共有人數為２人,RPROMLLLLHOFFAM68CA,177.81,11.38,5.32,,
南投市,房地(土地+建物),南投縣南投市漳興巷５２號,92.0,住,,,1071220,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1071011,189.65,4,2,4,有,無,8980000,47350,,0.0,0,,RPOOMLPLKHOFFAM68CA,179.7,0.0,9.95,,
名間鄉,土地,新南段1063-2地號,1434.76,,特定農業區,農牧用地,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,2927,,0.0,0,,RPTNMLNLKHOFFAM88CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南崗一路１３５巷６４之２號,73.0,住,,,1080128,土地4建物1車位0,全,二層,透天厝,住商用,加強磚造,0720804,73.2,3,2,2,有,無,3200000,43716,,0.0,0,,RPPNMLQLKHOFFAM78CA,73.2,0.0,0.0,,
中寮鄉,土地,後寮段723-3地號,12984.0,,山坡地保育區,農牧用地,1080123,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,331,,0.0,0,,RPQNMLQLKHOFFAM88CA,0.0,0.0,0.0,,
南投市,土地,西施厝坪段西施厝坪小段78-4地號,33.0,其他,,,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,607200,18400,,0.0,0,「投86線0K+700~1K+090道路拓寬改善工程」一併協議價購取得土地。,RPUNMLPJLHOFFAM09CA,0.0,0.0,0.0,,
南投市,土地,東施厝坪段81-4地號,0.31,其他,,,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5784,0,,0.0,0,「投86線0K+700~1K+090道路拓寬改善工程」一併協議價購取得土地。,RPVNMLPJLHOFFAM56CA,0.0,0.0,0.0,,
南投市,土地,牛運堀段41-24地號,148.17,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6275000,42350,,0.0,0,,RPVNMLSJLHOFFAM86CA,0.0,0.0,0.0,,
南投市,房地(土地+建物)+車位,南投縣南投市南崗二路３３６號八樓之１,22.98,住,,,1080121,土地2建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880212,185.57999999999998,4,1,2,有,無,5000000,26943,升降機械,0.0,0,,RPSNMLOKLHOFFAM88CA,120.69,0.0,13.56,,
中寮鄉,土地,仙鹿段512地號,719.2,,山坡地保育區,農牧用地,1080121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1808,,0.0,0,,RPVOMLNKLHOFFAM56CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮稻香路116之8號,118.0,,特定農業區,甲種建築用地,1070627,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070718,176.91,4,2,4,有,無,8760000,49517,,0.0,0,,RPPNMLLLLHOFFBM48CA,162.4,0.0,14.51,,
草屯鎮,土地,新豐段455地號,1.28,,鄉村區,乙種建築用地,1080119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000,11719,,0.0,0,道路持分,RPRNMLPLKHOFFBM98CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮虎山路威虎巷6弄15號,69.13,住,,,1080201,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0670506,92.4,4,2,2,有,無,5400000,58442,,0.0,0,,RPSNMLPLKHOFFBM09CA,92.4,0.0,0.0,,
草屯鎮,土地,草屯段敦和小段20地號,288.9,住,,,1080212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23333875,80768,,0.0,0,向政府機關承購之案件。；,RPQNMLQLKHOFFBM98CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮虎山路４２８號５樓之１,21.8,住,,,1080217,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850312,116.17,3,2,2,有,有,3700000,31850,坡道機械,0.0,0,,RPUNMLQLKHOFFBM76CA,72.16,2.58,10.02,,
草屯鎮,房地(土地+建物),南投縣草屯鎮復興路２０巷５號,82.65,,鄉村區,乙種建築用地,1080119,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0870914,154.79,4,2,3,有,無,6200000,40054,,0.0,0,,RPPNMLSLKHOFFBM09CA,149.33,0.0,5.46,,
草屯鎮,房地(土地+建物),南投縣草屯鎮仁愛街１號五樓之２,16.85,住,,,1080109,土地6建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831021,96.82,2,2,2,有,無,2850000,29436,,0.0,0,,RPQNMLSLKHOFFBM56CA,64.16,2.58,4.89,,
埔里鎮,土地,麒麟段840地號,593.0,,山坡地保育區,丙種建築用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,11804,,0.0,0,,RPSNMLOKLHOFFCM09CA,0.0,0.0,0.0,,
埔里鎮,土地,麒麟段857地號,3928.0,,特定農業區,農牧用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,4582,,0.0,0,,SPSNMLOKLHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,建物,南投縣埔里鎮麒麟里中正路9號,0.0,,,,1071228,土地0建物1車位0,全,一層,透天厝,住家用,鋼骨鋼筋混凝土造,0900105,144.21,4,2,2,有,無,3000000,20803,,0.0,0,,TPSNMLOKLHOFFCM66CA,144.21,0.0,0.0,,
埔里鎮,土地,東潤段886地號,2016.03,,特定農業區,農牧用地,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6090000,3021,,0.0,0,,RPQNMLSJLHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮忠孝三路７２號九樓,23.59,住,,,1080109,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0931112,154.52,4,2,2,有,有,5530000,35788,,0.0,0,,RPTNMLNLKHOFFCM09CA,95.2,0.0,18.14,,
埔里鎮,土地,水尾段962-10地號,665.0,,山坡地保育區,林業用地,1080111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1203,,0.0,0,,RPUOMLPLKHOFFCM86CA,0.0,0.0,0.0,,
埔里鎮,土地,水尾段962-17地號,737.0,,山坡地保育區,林業用地,1080111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1085,,0.0,0,,RPVOMLPLKHOFFCM96CA,0.0,0.0,0.0,,
埔里鎮,土地,水尾段962-20地號,640.0,,山坡地保育區,林業用地,1080111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1250,,0.0,0,,RPWOMLPLKHOFFCM07CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮大禮路２２９之１號七樓,20.98,住,,,1071022,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0871117,103.83999999999999,3,2,2,有,無,2300000,22149,,0.0,0,,RPPNMLPLKHOFFDM98CA,71.01,0.0,9.95,,
竹山鎮,房地(土地+建物),南投縣竹山鎮大義街１２５巷１５號,116.06,住,,,1080125,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070705,147.28,4,2,4,有,無,6770000,45967,,0.0,0,,RPSNMLPLKHOFFDM66CA,138.36,0.0,8.92,,
竹山鎮,土地,中州段1450-2地號,215.56,,鄉村區,乙種建築用地,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,5567,,0.0,0,包含未保存持分房屋。,RPRNMLRLKHOFFDM76CA,0.0,0.0,0.0,,
鹿谷鄉,土地,頂堀段620地號,179.79,農,,,1080131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,913333,5080,,0.0,0,向政府機關承購之案件。；,RPTNMLRLKHOFFDM96CA,0.0,0.0,0.0,,
中寮鄉,土地,清水段465地號,130.0,,山坡地保育區,丙種建築用地,1080212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,156000,1200,,0.0,0,向政府機關承購之案件。；,RPPNMLRLKHOFFAM98DA,0.0,0.0,0.0,,
集集鎮,房地(土地+建物),南投縣集集鎮民生路３之２１號,71.94,住,,,1080127,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0830503,108.13,3,2,3,有,無,2650000,24508,,0.0,0,,RPPNMLPLKHOFFEM09CA,108.13,0.0,0.0,,
集集鎮,土地,柴橋頭段洞角小段33-10地號,2011.0,,山坡地保育區,農牧用地,1080212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1790,,0.0,0,,RPPNMLQJLHOFFEM09CA,0.0,0.0,0.0,,
水里鄉,土地,下城段620地號,588.52,,特定農業區,農牧用地,1080122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,375000,637,,0.0,0,,RPPNMLRLKHOFFEM66CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮延平新村37號,126.53,住,,,1080116,土地2建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0700220,68.52,3,2,2,有,無,2000000,29189,,0.0,0,,RPSNMLRJLHOFFDM76CA,68.52,0.0,0.0,,
竹山鎮,土地,大坑段頂林小段103-240地號,2996.0,,山坡地保育區,林業用地,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,67,,0.0,0,,RPQNMLMLLHOFFDM88CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮瑞山巷３３之３號,1350.48,,山坡地保育區,農牧用地,1080128,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,1031120,112.55,2,1,1,有,無,15700000,,,0.0,0,,RPPNMLQLKHOFFDM09CA,112.55,0.0,0.0,,
竹山鎮,土地,文田段712地號,225.94,,山坡地保育區,農牧用地,1071215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,409800,1814,,0.0,0,,RPRNMLPLKHOFFDM56CA,0.0,0.0,0.0,,
鹿谷鄉,土地,彰雅段265地號,4282.31,,山坡地保育區,林業用地,1080201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,1401,,0.0,0,本件權利人有二位,RPWNMLRLKHOFFDM27CA,0.0,0.0,0.0,,
竹山鎮,土地,中崎段1082-7地號,218.8,,鄉村區,乙種建築用地,1080118,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,5484,,0.0,0,含增建或未登記建物。；,RPPNMLOJLHOFFDM78CA,0.0,0.0,0.0,,
竹山鎮,土地,勞水坑段126-1005地號,6960.0,,山坡地保育區,林業用地,1080221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,101,,0.0,0,含地上物-孟宗竹,RPUNMLQJLHOFFDM86CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮中正三路７４號,126.4,住,,,1080127,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0640820,155.25,7,4,3,有,無,7200000,46377,,0.0,0,,RPPNMLOJLHOFFCM68CA,155.25,0.0,0.0,,
南投市,土地,光復段551-1地號,524.0,,特定農業區,農牧用地,1080212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8933845,17049,,0.0,0,訴訟中協議買賣,RPTNMLNKLHOFFAM88CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南營路342巷37號,118.24,,鄉村區,乙種建築用地,1080114,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060405,195.18,4,3,5,有,無,7980000,40885,,0.0,0,不動產之共有人數為２人,RPROMLSJLHOFFAM56CA,183.0,0.0,12.18,,
南投市,房地(土地+建物),南投縣南投市南營路342巷39號,101.11,,鄉村區,乙種建築用地,1080109,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060405,196.68,4,3,5,有,無,7800000,39658,,0.0,0,,RPSOMLSJLHOFFAM66CA,184.5,0.0,12.18,,
南投市,房地(土地+建物),南投縣南投市新興路479號,120.02,,鄉村區,乙種建築用地,1080104,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060405,227.88,4,3,5,有,無,8500000,37300,,0.0,0,,RPTOMLSJLHOFFAM76CA,216.45,0.0,11.43,,
南投市,房地(土地+建物),南投縣南投市東山路443巷39號十樓之5,38.5,,鄉村區,乙種建築用地,1080124,土地2建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860919,108.99,3,2,2,有,有,3500000,32113,,0.0,0,,RPUOMLSJLHOFFAM86CA,77.0,0.0,9.72,,
南投市,土地,新生段1619-1地號,239.1,住,,,1071028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6710000,28064,,0.0,0,,RPSNMLLKLHOFFAM58CA,0.0,0.0,0.0,,
南投市,土地,東施厝坪段81-4地號,0.87,其他,,,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15947,0,,0.0,0,「投86線0K+700~1K+090道路拓寬改善工程」一併協議價購取得土地。,RPWNMLPJLHOFFAM66CA,0.0,0.0,0.0,,
南投市,土地,東施厝坪段81-4地號,0.13,其他,,,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2452,0,,0.0,0,「投86線0K+700~1K+090道路拓寬改善工程」一併協議價購取得土地。,RPXNMLPJLHOFFAM76CA,0.0,0.0,0.0,,
中寮鄉,土地,龍眼林段152地號,10146.0,,山坡地保育區,農牧用地,1080119,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,651,,0.0,0,,RPRNMLRLKHOFFAM09CA,0.0,0.0,0.0,,
南投市,土地,建興段272-10地號,7.25,住,,,1080218,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73371,10120,,0.0,0,親友、員工或其他特殊關係間之交易。；共有土地,RPSNMLRLKHOFFAM56CA,0.0,0.0,0.0,,
南投市,土地,光華段744地號,153.47,住,,,1080118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,33231,,0.0,0,,RPRNMLRJLHOFFAM98CA,0.0,0.0,0.0,,
名間鄉,土地,南田子段688地號,4991.12,,一般農業區,農牧用地,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10780000,2160,,0.0,0,,RPUNMLRJLHOFFAM66CA,0.0,0.0,0.0,,
名間鄉,土地,崁頂段1096地號,1683.36,,一般農業區,丙種建築用地,1080201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,4752,,0.0,0,二人共有,RPQNMLRJLHOFFAM88CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市樂利路２０３之１號四樓,62.15,,特定專用區,特定目的事業用地,1080131,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880603,139.55,4,2,2,有,有,2900000,20781,,0.0,0,,RPPOMLPJLHOFFAM68CA,95.28,0.0,9.31,,
中寮鄉,土地,爽文段814地號,845.46,,山坡地保育區,農牧用地,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,118,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLTJLHOFFAM98CA,0.0,0.0,0.0,,
南投市,土地,南山段130地號,115.0,商,,,1080128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5147400,44760,,0.0,0,,RPUOMLNKLHOFFAM09CA,0.0,0.0,0.0,,
名間鄉,土地,虎子坑段454地號,5985.35,,特定農業區,農牧用地,1080102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,1136,,0.0,0,附近有嫌惡設施,RPTNMLKLLHOFFAM68CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市復興路720巷3弄37號,119.0,住,,,1080109,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0900316,211.87,7,2,3,有,無,8380000,39553,,0.0,0,,RPUNMLKLLHOFFAM78CA,204.74,0.0,7.13,,
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路１６４９號,87.08,,鄉村區,乙種建築用地,1080105,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0870611,189.77,4,3,3,有,無,8100000,42683,,0.0,0,登記人有兩位，各持分1/2。,RPPNMLPJLHOFFBM68CA,189.77,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段43巷3號,127.65,住,,,1071116,土地6建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030902,207.05,6,2,7,有,無,9800000,47332,,0.0,0,,RPTNMLRLKHOFFBM76CA,200.26,0.0,6.79,,
草屯鎮,土地,草屯段39-242地號,36.0,商,,,1080212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3476880,96580,,0.0,0,,RPPNMLRLKHOFFBM98CA,0.0,0.0,0.0,,
草屯鎮,土地,光華段667地號,1227.0,,特定農業區,農牧用地,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,5297,,0.0,0,,RPTNMLKLLHOFFBM78CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮保安街９巷１２號,87.17,,鄉村區,乙種建築用地,1080115,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0891212,138.91,4,2,3,有,無,6000000,43193,,0.0,0,,RPUNMLMLLHOFFBM09CA,111.98,4.03,22.9,,
埔里鎮,土地,中峰段湳興小段41地號,98.02,,鄉村區,乙種建築用地,1080119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,40808,,0.0,0,,RPPNMLRLKHOFFCM09CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮?民路３８號,70.0,住,,,1080214,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,0870610,105.56,3,2,2,有,無,4350000,41209,,0.0,0,,RPPNMLQJLHOFFDM98CA,105.56,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮公所路８２號,91.0,住,,,1080121,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0960112,181.73,5,2,4,有,無,6000000,33016,,0.0,0,,RPPNMLRLKHOFFDM56CA,175.73,0.0,6.0,,
國姓鄉,土地,北山坑段30-3地號,633.0,,山坡地保育區,丙種建築用地,1070723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,15798,,0.0,0,權利人共2人,RPQNMLKLLHOFFCM58CA,0.0,0.0,0.0,,
鹿谷鄉,土地,鹿彰段711-14地號,11.23,住,,,1080215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373622,33270,,0.0,0,向政府機關承購之案件。；,RPUNMLRLKHOFFDM07CA,0.0,0.0,0.0,,
竹山鎮,土地,大鞍段393-21地號,2008.0,,山坡地保育區,林業用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,90,,0.0,0,本件買賣土地地勢陡峭,RPVNMLRLKHOFFDM17CA,0.0,0.0,0.0,,
