鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
永和區,房地(土地+建物)+車位,新北市永和區新北市永和區得和路23號旁B-6樓,11.7,住,,,1070717,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.57,2,1,1,有,無,18480000,204362,坡道機械,8.95,1800000,,RPTOMLOJLHOFFHF09CB
永和區,房地(土地+建物),新北市永和區新北市永和區得和路23號旁C-3樓,11.18,住,,,1071129,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.01,2,1,1,有,無,13700000,173396,,0.0,0,,RPTPMLOJLHOFFHF56CB
永和區,房地(土地+建物),新北市永和區新北市永和區得和路23號旁C-4樓,11.18,住,,,1080128,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.01,2,1,1,有,無,13800000,174661,,0.0,0,,RPPNMLPJLHOFFHF68CB
永和區,房地(土地+建物),新北市永和區新北市永和區得和路23號旁C-6樓,11.18,住,,,1070728,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.01,2,1,1,有,無,14520000,183774,,0.0,0,,RPRNMLPJLHOFFHF88CB
永和區,房地(土地+建物)+車位,新北市永和區新北市永和區得和路23號旁C-8樓,11.3,住,,,1070825,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.36,2,1,1,有,無,16880000,190862,坡道機械,11.35,1800000,,RPSNMLPJLHOFFHF98CB
永和區,房地(土地+建物)+車位,新北市永和區新北市永和區得和路23號旁C-10樓,11.3,住,,,1070731,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.96,2,1,1,有,無,19100000,218960,坡道機械,8.95,1800000,,RPTNMLPJLHOFFHF09CB
永和區,房地(土地+建物)+車位,新北市永和區新北市永和區得和路23號旁D-5樓,11.7,住,,,1070718,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.57,2,1,1,有,無,18300000,202156,坡道機械,8.95,1800000,,RPVNMLPJLHOFFHF66CB
永和區,房地(土地+建物),新北市永和區新北市永和區得和路23號旁D-6樓,11.59,住,,,1071110,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.62,2,1,1,有,無,15000000,183778,,0.0,0,,RPWNMLPJLHOFFHF76CB
永和區,房地(土地+建物),新北市永和區新北市永和區得和路23號旁D-8樓,11.59,住,,,1070720,土地1建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.62,1,1,1,有,無,15140000,185494,,0.0,0,,RPXNMLPJLHOFFHF86CB
永和區,房地(土地+建物),新北市永和區新北市永和區得和路23號旁C-2樓,11.18,住,,,1080119,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.01,2,1,1,有,無,13450000,170232,,0.0,0,,RPTOMLPJLHOFFHF56CB
土城區,房地(土地+建物),新北市土城區明德段35地號等兩筆C戶2樓,8.03,住,,,1080112,土地2建物1車位0,二層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.47,2,2,1,有,無,12500000,129574,,0.0,0,,RPPUMLMKLHOFFAF48CB
土城區,房地(土地+建物),新北市土城區明德段35地號等兩筆E戶6樓,7.48,住,,,1080105,土地2建物1車位0,六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.86,2,2,1,有,無,11300000,125751,,0.0,0,,RPPWMLMKLHOFFAF68CB
土城區,房地(土地+建物),新北市土城區明德段35地號等兩筆D戶5樓,11.65,住,,,1080112,土地2建物1車位0,五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.97,3,2,2,有,無,17380000,124169,,0.0,0,,RPWRNLMKLHOFFAF98CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A2棟3樓,9.34,住,,,1040509,土地1建物1車位0,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.51,1,1,1,有,無,8670000,132346,,0.0,0,,RPOQMLSKLHOFFBF68CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A3棟4樓,6.34,住,,,1041012,土地1建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.5,1,0,1,有,無,5640000,126742,,0.0,0,,RPRQMLSKLHOFFBF98CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A6棟7樓,9.16,住,,,1040510,土地1建物1車位0,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.3,1,1,1,有,無,8180000,127216,,0.0,0,,RPSQMLSKLHOFFBF09CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A5棟7樓,6.29,住,,,1050422,土地1建物1車位0,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.16,1,0,1,有,無,5880000,133152,,0.0,0,,RPTQMLSKLHOFFBF56CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A3棟10樓,6.34,住,,,1050709,土地1建物1車位0,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.5,1,0,1,有,無,6180000,138876,,0.0,0,,RPUQMLSKLHOFFBF66CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A3棟3樓,6.34,住,,,1040802,土地1建物1車位0,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.5,1,0,1,有,無,5850000,131461,,0.0,0,,RPVQMLSKLHOFFBF76CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A5棟5樓,6.29,住,,,1041022,土地1建物1車位0,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.16,1,0,1,有,無,5880000,133152,,0.0,0,,RPWQMLSKLHOFFBF86CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A5棟11樓,6.27,住,,,1041101,土地1建物1車位0,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.04,1,0,1,有,無,5670000,128747,,0.0,0,,RPXQMLSKLHOFFBF96CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A6棟9樓,9.16,住,,,1071011,土地1建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.3,1,1,1,有,無,8300000,129082,,0.0,0,,RPORMLSKLHOFFBF78CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A2棟4樓,9.34,住,,,1040627,土地1建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.51,1,1,1,有,無,9230000,140895,,0.0,0,,RPQRMLSKLHOFFBF98CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A3棟11樓,6.27,住,,,1041013,土地1建物1車位0,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.04,1,0,1,有,無,5710000,129655,,0.0,0,,RPRRMLSKLHOFFBF09CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A2棟2樓,9.34,住,,,1050901,土地1建物1車位0,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.51,1,1,1,有,無,8350000,127461,,0.0,0,,RPSRMLSKLHOFFBF56CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A2棟6樓,9.34,住,,,1040513,土地1建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.51,1,1,1,有,無,8580000,130972,,0.0,0,,RPURMLSKLHOFFBF76CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A6棟11樓,8.9,住,,,1051125,土地1建物1車位0,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.44,1,1,1,有,無,8100000,129725,,0.0,0,,RPVRMLSKLHOFFBF86CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A6棟3樓,9.16,住,,,1040525,土地1建物1車位0,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.3,1,1,1,有,無,7950000,123639,,0.0,0,,RPPSMLSKLHOFFBF98CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A2棟7樓,9.34,住,,,1040515,土地1建物1車位0,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.51,1,1,1,有,無,9150000,139673,,0.0,0,,RPQSMLSKLHOFFBF09CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A3棟8樓,6.34,住,,,1040515,土地1建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.5,1,0,1,有,無,6400000,143820,,0.0,0,,RPRSMLSKLHOFFBF56CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A1棟4樓,16.25,住,,,1040516,土地1建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.01,2,1,1,有,無,14750000,129375,,0.0,0,,RPUSMLSKLHOFFBF86CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A6棟2樓,9.16,住,,,1040517,土地1建物1車位0,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.3,1,1,1,有,無,7890000,122706,,0.0,0,,RPVSMLSKLHOFFBF96CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A5棟10樓,6.29,住,,,1050629,土地1建物1車位0,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.16,1,0,1,有,無,6100000,138134,,0.0,0,,RPWSMLSKLHOFFBF07CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A5棟6樓,6.29,住,,,1050402,土地1建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.16,1,0,1,有,無,5880000,133152,,0.0,0,,RPXSMLSKLHOFFBF17CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A1棟5樓,16.25,住,,,1040531,土地1建物1車位0,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.01,2,1,1,有,無,14800000,129813,,0.0,0,,RPPTMLSKLHOFFBF09CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A5棟9樓,6.29,住,,,1050509,土地1建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.16,1,0,1,有,無,6060000,137228,,0.0,0,,RPQTMLSKLHOFFBF56CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A3棟6樓,6.34,住,,,1041013,土地1建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.5,1,0,1,有,無,5860000,131685,,0.0,0,,RPRTMLSKLHOFFBF66CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A3棟5樓,6.34,住,,,1041013,土地1建物1車位0,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.5,1,0,1,有,無,5800000,130337,,0.0,0,,RPSTMLSKLHOFFBF76CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A2棟5樓,9.34,住,,,1040506,土地1建物1車位0,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.51,1,1,1,有,無,8790000,134178,,0.0,0,,RPWTMLSKLHOFFBF17CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號18樓之2,11.89,住,,,1060306,土地1建物1車位1,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.77,3,2,2,有,無,24000000,190559,坡道平面,38.32,2000000,,RPSOMLMLLHOFFCF48CB
新店區,房地(土地+建物),新北市新店區順安街58號20樓之3,11.95,住,,,1061129,土地1建物1車位0,二十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.08,3,2,2,有,無,22150000,187585,,0.0,0,,RPTOMLMLLHOFFCF58CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號12樓之3,12.16,住,,,1070124,土地1建物1車位1,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,21750000,171494,坡道平面,38.32,1500000,,RPUOMLMLLHOFFCF68CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號19樓之3,12.16,住,,,1070113,土地1建物1車位1,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,24100000,188008,坡道平面,38.32,1900000,,RPVOMLMLLHOFFCF78CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號18樓之3,12.16,住,,,1070106,土地1建物1車位1,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,24750000,187161,坡道平面,38.32,2650000,,RPXOMLMLLHOFFCF98CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號14樓之3,12.16,住,,,1060204,土地1建物1車位1,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,23500000,182080,坡道平面,38.32,2000000,,RPOPMLMLLHOFFCF18CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號11樓之3,12.16,住,,,1060110,土地1建物1車位1,十一層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,24050000,184197,坡道平面,38.32,2300000,,RPPPMLMLLHOFFCF28CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號8樓之3,12.16,住,,,1060109,土地1建物1車位1,八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,23300000,179539,坡道平面,38.32,2100000,,RPQPMLMLLHOFFCF38CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號10樓之3,12.16,住,,,1051230,土地1建物1車位1,十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,23880000,184451,坡道平面,38.32,2100000,,RPRPMLMLLHOFFCF48CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號5樓之3,14.95,住,,,1070712,土地1建物1車位1,五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,29500000,187980,坡道平面,38.32,2100000,,RPSPMLMLLHOFFCF58CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號4樓之3,14.95,住,,,1070707,土地1建物1車位1,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,28070000,178170,坡道平面,38.32,2100000,,RPTPMLMLLHOFFCF68CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號14樓之3,14.95,住,,,1070113,土地1建物1車位1,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,28400000,181806,坡道平面,38.32,1900000,,RPUPMLMLLHOFFCF78CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號17樓之3,14.95,住,,,1061222,土地1建物1車位1,十七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,29670000,188460,坡道平面,38.32,2200000,,RPVPMLMLLHOFFCF88CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號18樓之3,14.95,住,,,1061023,土地1建物1車位1,十八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,29500000,188666,坡道平面,38.32,2000000,,RPXPMLMLLHOFFCF09CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號19樓,14.79,住,,,1070811,土地1建物1車位1,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.49,3,2,2,有,無,29000000,187279,坡道平面,38.32,2000000,,RPOQMLMLLHOFFCF28CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號13樓,14.79,住,,,1070812,土地1建物1車位1,十三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.49,3,2,2,有,無,28000000,176875,坡道平面,38.32,2500000,,RPPQMLMLLHOFFCF38CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號6樓,14.79,住,,,1070926,土地1建物1車位1,六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.49,3,2,2,有,無,28900000,184504,坡道平面,38.32,2300000,,RPQQMLMLLHOFFCF48CB
新店區,房地(土地+建物),新北市新店區順安街60號5樓,14.59,住,,,1070721,土地1建物1車位0,五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.17,3,2,2,有,無,25730000,178470,,0.0,0,,RPRQMLMLLHOFFCF58CB
新店區,房地(土地+建物),新北市新店區順安街60號9樓,14.59,住,,,1070521,土地1建物1車位0,九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.17,3,2,2,有,無,25650000,177915,,0.0,0,,RPSQMLMLLHOFFCF68CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號14樓,14.79,住,,,1070328,土地1建物1車位1,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.49,3,2,2,有,無,29000000,184504,坡道平面,38.32,2400000,,RPTQMLMLLHOFFCF78CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號12樓,14.79,住,,,1070316,土地1建物1車位1,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.49,3,2,2,有,無,28170000,181522,坡道平面,38.32,2000000,,RPUQMLMLLHOFFCF88CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號15樓,14.79,住,,,1061228,土地1建物1車位1,十五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.49,3,2,2,有,無,29430000,187487,坡道平面,38.32,2400000,,RPWQMLMLLHOFFCF09CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號4樓,14.79,住,,,1061006,土地1建物1車位1,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.49,3,2,2,有,無,26600000,174100,坡道平面,38.32,1500000,,RPXQMLMLLHOFFCF56CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號4樓之1,16.75,住,,,1070519,土地1建物1車位1,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,30000000,171359,坡道平面,38.32,2000000,,RPTRMLMLLHOFFCF88CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號13樓之1,16.75,住,,,1061222,土地1建物1車位1,十三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,32550000,186965,坡道平面,38.32,2000000,,RPURMLMLLHOFFCF98CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號5樓之1,16.75,住,,,1061223,土地1建物1車位1,五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,34000000,193390,坡道平面,38.32,2400000,,RPVRMLMLLHOFFCF09CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號19樓之1,16.75,住,,,1061003,土地1建物1車位1,十九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,33200000,189707,坡道平面,38.31,2200000,,RPWRMLMLLHOFFCF56CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號12樓之3,14.95,住,,,1060927,土地1建物1車位1,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,28000000,175631,坡道平面,38.32,2400000,,RPXRMLMLLHOFFCF66CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號6樓之1,16.75,住,,,1060926,土地1建物1車位1,六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,32000000,181763,坡道平面,38.32,2300000,,RPOSMLMLLHOFFCF48CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號5樓之2,16.67,住,,,1060912,土地1建物1車位1,五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.89,3,2,2,有,無,31800000,181460,坡道平面,38.32,2300000,,RPPSMLMLLHOFFCF58CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號6樓之3,14.95,住,,,1060907,土地1建物1車位1,六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,28500000,181793,坡道平面,38.31,2000000,,RPQSMLMLLHOFFCF68CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號10樓,14.79,住,,,1060904,土地1建物1車位1,十層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.49,3,2,2,有,無,27680000,178470,坡道平面,38.32,1950000,,RPRSMLMLLHOFFCF78CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號7樓之3,14.95,住,,,1060812,土地1建物1車位1,七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,28020000,180571,坡道平面,38.32,1700000,,RPSSMLMLLHOFFCF88CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號17樓之3,12.16,住,,,1060718,土地1建物1車位1,十七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,23740000,184112,坡道平面,38.32,2000000,,RPTSMLMLLHOFFCF98CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號8樓之1,16.75,住,,,1060427,土地1建物1車位1,八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,31000000,179916,坡道平面,38.31,1600000,,RPUSMLMLLHOFFCF09CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號7樓之1,16.75,住,,,1061228,土地1建物1車位1,七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,30760000,175398,坡道平面,38.32,2100000,,RPVSMLMLLHOFFCF56CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號9樓之1,16.75,住,,,1060411,土地1建物1車位1,九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,31070000,179131,坡道平面,38.32,1800000,,RPWSMLMLLHOFFCF66CB
新店區,房地(土地+建物),新北市新店區順安街58號14樓之1,10.26,住,,,1051215,土地1建物1車位0,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.32,2,2,1,有,無,19000000,187525,,0.0,0,,RPPNMLNLLHOFFCF18CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號17樓之2,11.89,住,,,1051220,土地1建物1車位1,十七層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.77,3,2,2,有,無,24000000,189693,坡道平面,38.32,2100000,,RPQNMLNLLHOFFCF28CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號14樓,10.05,住,,,1051212,土地1建物1車位1,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.53,2,2,1,有,無,20200000,191338,坡道平面,38.32,1600000,,RPRNMLNLLHOFFCF38CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號6樓之3,12.16,住,,,1051111,土地1建物1車位1,六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,23110000,178777,坡道平面,38.32,2000000,,RPSNMLNLLHOFFCF48CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號12樓之1,16.75,住,,,1051024,土地1建物1車位1,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,32100000,183599,坡道平面,38.32,2100000,,RPTNMLNLLHOFFCF58CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號13樓之2,16.67,住,,,1051004,土地1建物1車位1,十三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.89,3,2,2,有,無,32000000,187611,坡道平面,38.32,1500000,,RPUNMLNLLHOFFCF68CB
新店區,房地(土地+建物),新北市新店區順安街58號12樓,9.85,住,,,1050930,土地1建物1車位0,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.21,2,2,1,有,無,18600000,191338,,0.0,0,,RPVNMLNLLHOFFCF78CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號9樓之3,12.16,住,,,1050926,土地1建物1車位1,九層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3,2,2,有,無,23000000,182080,坡道平面,38.32,1500000,,RPWNMLNLLHOFFCF88CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號15樓之2,11.89,住,,,1050926,土地1建物1車位1,十五層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.77,2,2,2,有,無,23680000,187787,坡道平面,38.32,2000000,,RPXNMLNLLHOFFCF98CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號14樓之1,16.75,住,,,1050818,土地1建物1車位1,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,201.72,3,2,2,有,無,32900000,188494,坡道平面,38.32,2100000,,RPOOMLNLLHOFFCF18CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號12樓之2,11.89,住,,,1050820,土地1建物1車位1,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.77,3,2,2,有,無,23480000,186055,坡道平面,38.32,2000000,,RPPOMLNLLHOFFCF28CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號11樓之2,11.89,住,,,1050714,土地1建物1車位1,十一層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.77,2,2,1,有,無,23500000,185362,坡道平面,38.32,2100000,,RPQOMLNLLHOFFCF38CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號11樓之3,14.95,住,,,1050709,土地1建物1車位1,十一層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,1,有,無,30120000,192234,坡道平面,38.32,2100000,,RPROMLNLLHOFFCF48CB
新店區,房地(土地+建物),新北市新店區順安街58號11樓,9.85,住,,,1050617,土地1建物1車位0,十一層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.21,2,2,1,有,無,18760000,192984,,0.0,0,,RPSOMLNLLHOFFCF58CB
新店區,房地(土地+建物),新北市新店區順安街58號4樓,9.85,住,,,1050613,土地1建物1車位0,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.21,2,2,1,有,無,18020000,185372,,0.0,0,,RPTOMLNLLHOFFCF68CB
新店區,房地(土地+建物)+車位,新北市新店區順安街58號8樓之3,14.95,住,,,1050531,土地1建物1車位1,八層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.08,3,2,2,有,無,29500000,188666,坡道平面,38.32,2000000,,RPUOMLNLLHOFFCF78CB
新店區,房地(土地+建物)+車位,新北市新店區順安街60號12樓之2,16.67,住,,,1050525,土地1建物1車位1,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.89,3,2,2,有,無,33000000,190687,坡道平面,38.32,2000000,,RPVOMLNLLHOFFCF88CB
