編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLSJMHOFFHB56CA,坡道平面,1350000,38.92,
RPPNMLNLLHOFFCB67CA,坡道平面,1200000,28.01,
RPOOMLSKLHOFFIB68CA,坡道平面,1250000,43.02,
RPXNMLSKLHOFFIB86CA,坡道平面,1250000,43.02,
RPVNMLSKLHOFFIB66CA,坡道平面,1250000,43.02,
RPSOMLMLLHOFFIB58CA,坡道平面,1100000,33.09,
RPQOMLLKLHOFFJB28CA,坡道平面,0,31.10,
RPPPMLLJMHOFFHB08CA,坡道平面,1150000,38.92,
RPRNMLTLLHOFFHB98CA,坡道平面,1250000,38.92,
RPSNMLTLLHOFFHB09CA,坡道平面,1350000,38.92,
RPVOMLNKLHOFFBB28DA,坡道平面,1500000,28.01,
RPVOMLNKLHOFFBB28DA,坡道平面,1500000,28.01,
RPTNMLLKLHOFFKB58CA,坡道平面,0,,
RPQOMLSKLHOFFIB88CA,坡道平面,1250000,43.02,
RPPOMLSKLHOFFIB78CA,坡道平面,1250000,43.02,
RPROMLSKLHOFFIB98CA,坡道平面,1200000,43.02,
RPSNMLSLLHOFFJB56CA,坡道平面,0,31.10,
RPSNMLSLLHOFFJB56CA,坡道平面,0,31.10,
RPXNMLSJLHOFFIB76CA,坡道機械,0,,
RPSNMLSJLHOFFIB88CA,坡道機械,0,,
RPXNMLKKLHOFFIB68CA,坡道平面,1100000,25.45,
RPOOMLKKLHOFFIB87CA,坡道平面,1300000,25.45,
RPROMLOKLHOFFHB48CA,坡道平面,0,,
RPTNMLLLLHOFFHB38CA,坡道機械,0,,
RPQOMLMJMHOFFJB38CA,坡道機械,0,,
RPVNMLLLLHOFFIB68CA,坡道平面,1060000,32.20,
RPRNMLLLLHOFFIB28CA,坡道平面,0,,
RPUNMLNKLHOFFFB38CA,一樓平面,0,,
RPOOMLRJLHOFFFB18CA,坡道平面,0,34.35,
RPVNMLOKLHOFFJB98CA,坡道平面,1000000,26.46,
RPVNMLOKLHOFFJB98CA,坡道平面,1000000,26.46,
RPRPMLSJLHOFFCB38CA,坡道平面,0,15.00,
RPRPMLSJLHOFFCB38CA,坡道平面,0,15.00,
RPSPMLLKLHOFFCB87CA,坡道平面,0,23.50,
RPTOMLTKLHOFFCB68CA,坡道平面,0,,
RPUQMLSKLHOFFCB88CA,升降機械,0,,
RPUNMLTLLHOFFHB66CA,坡道平面,1250000,38.92,
RPWPMLOKLHOFFCB58CA,坡道機械,0,19.13,
RPWPMLOKLHOFFCB58CA,坡道機械,0,19.13,
RPTPMLLJMHOFFCB97CA,坡道平面,0,,
RPTPMLLJMHOFFCB97CA,坡道平面,0,,
RPQOMLPKLHOFFCB97CA,坡道平面,0,32.45,
RPQOMLPKLHOFFCB97CA,坡道平面,0,32.45,
RPSRMLOKLHOFFCB38CA,坡道平面,0,24.74,
RPSRMLOKLHOFFCB38CA,坡道平面,0,24.74,
RPTRMLOKLHOFFCB48CA,坡道平面,0,24.74,
RPTRMLOKLHOFFCB48CA,坡道平面,0,24.74,
RPURMLOKLHOFFCB58CA,坡道平面,0,24.74,
RPURMLOKLHOFFCB58CA,坡道平面,0,24.74,
RPSNMLNKLHOFFCB87CA,坡道平面,0,23.07,
RPSNMLNKLHOFFCB87CA,坡道平面,0,23.07,
RPSNMLNKLHOFFCB87CA,坡道平面,0,23.07,
RPTPMLLKLHOFFBB87CA,坡道平面,0,28.15,
RPSPMLPKLHOFFBB18CA,坡道平面,1200000,,
RPPOMLOKLHOFFBB67CA,坡道平面,0,34.94,
RPPOMLOKLHOFFBB67CA,坡道平面,0,34.94,
RPRNMLTJLHOFFBB18CA,坡道平面,0,,
RPWQMLSJLHOFFBB88CA,坡道機械,0,10.01,
RPPNMLTJLHOFFBB97CA,坡道平面,1200000,36.33,
RPQQMLSJLHOFFBB28CA,坡道平面,0,,
RPPOMLSJLHOFFBB97CA,坡道平面,0,24.47,
RPSOMLSJLHOFFBB28CA,坡道平面,1300000,37.04,
RPSOMLSJLHOFFBB28CA,坡道平面,1300000,37.04,
RPWOMLKLLHOFFCB18CA,坡道平面,0,21.95,
RPWOMLSJLHOFFBB68CA,坡道平面,1500000,37.04,
RPPRMLOKLHOFFCB08CA,坡道平面,0,32.45,
RPPRMLOKLHOFFCB08CA,坡道平面,0,32.45,
RPWSMLPKLHOFFBB88CA,坡道平面,1500000,23.19,
RPWSMLPKLHOFFBB88CA,坡道平面,1500000,23.19,
RPSNMLLJMHOFFCB67CA,坡道平面,0,23.35,
RPUOMLSJLHOFFBB48CA,坡道平面,1300000,37.04,
RPUOMLSJLHOFFBB48CA,坡道平面,1300000,37.04,
RPVOMLSJLHOFFBB58CA,坡道平面,1500000,37.04,
RPTOMLSJLHOFFBB38CA,坡道平面,1300000,37.04,
RPTOMLSJLHOFFBB38CA,坡道平面,1300000,37.04,
RPRPMLSKLHOFFBB38CA,坡道平面,0,,
RPOOMLSKLHOFFBB97CA,坡道平面,0,25.81,
RPTNMLSJLHOFFAB18CA,坡道機械,0,,
RPOPMLSJLHOFFAB87CA,坡道平面,0,28.43,
RPPPMLMKLHOFFAB47CA,坡道平面,1800000,27.40,
RPPPMLMKLHOFFAB47CA,坡道平面,1800000,27.40,
RPPPMLMKLHOFFAB47CA,坡道平面,1800000,27.40,
RPOPMLKLLHOFFCB47CA,坡道平面,0,28.90,
RPOPMLKLLHOFFCB47CA,坡道平面,0,28.90,
RPTNMLSKLHOFFAB28CA,坡道平面,1300000,23.23,
RPUNMLSKLHOFFAB38CA,坡道平面,1300000,23.23,
RPXNMLMJMHOFFBB18CA,坡道平面,0,,
RPXNMLMJMHOFFBB18CA,坡道平面,0,,
RPWOMLMKLHOFFAB08CA,坡道機械,0,6.81,
RPQPMLSKLHOFFAB18CA,坡道機械,0,,
RPXNMLNJMHOFFBB28CA,坡道平面,0,28.76,
RPTOMLOKLHOFFAB97CA,坡道平面,0,,
RPPPMLSJLHOFFAB97CA,其他,0,,
RPPNMLSKLHOFFBB97CA,坡道平面,900000,32.06,
RPORMLSJLHOFFBB18CA,坡道平面,0,,
RPSOMLPKLHOFFBB08CA,坡道機械,0,,
RPOPMLPKLHOFFBB77CA,坡道機械,550000,.60,
RPVQMLMKLHOFFBB28CA,坡道平面,0,,
RPPRMLLKLHOFFBB67CA,坡道機械,800000,21.34,
RPQRMLLKLHOFFBB77CA,坡道平面,1000000,17.99,
RPQRMLLKLHOFFBB77CA,坡道平面,1100000,20.92,
RPROMLMKLHOFFBB67CA,坡道平面,1100000,26.83,
RPROMLLKLHOFFBB57CA,坡道機械,0,,
RPPOMLLKLHOFFBB37CA,坡道平面,0,37.70,
RPOVMLLKLHOFFCB08CA,坡道平面,0,,
RPWNNLLKLHOFFCB18CA,坡道平面,0,,
RPXOMLMKLHOFFAB18CA,坡道平面,0,19.89,
RPVSMLLKLHOFFCB48CA,坡道平面,1400000,32.72,
RPVSMLLKLHOFFCB48CA,坡道平面,1400000,32.72,
RPUSMLLKLHOFFCB38CA,坡道平面,1500000,32.72,
RPTSMLLKLHOFFCB28CA,坡道平面,1375000,32.72,
RPTSMLLKLHOFFCB28CA,坡道平面,1375000,32.72,
RPPQMLNKLHOFFCB87CA,坡道機械,0,,
RPPNMLOKLHOFFCB67CA,坡道機械,0,,
RPSNMLQKLHOFFCB18CA,坡道平面,0,21.41,
RPSPMLOKLHOFFCB18CA,坡道機械,0,20.75,
RPSPMLOKLHOFFCB18CA,坡道機械,0,20.75,
RPTPMLOKLHOFFCB28CA,坡道機械,0,19.13,
RPTPMLOKLHOFFCB28CA,坡道機械,0,19.13,
RPUPMLOKLHOFFCB38CA,坡道機械,0,20.75,
RPUPMLOKLHOFFCB38CA,坡道機械,0,20.75,
RPQOMLMKLHOFFBB57CA,坡道平面,0,26.83,
RPQOMLMKLHOFFBB57CA,坡道平面,0,26.83,
RPPOMLMKLHOFFBB47CA,坡道平面,1000000,19.39,
RPQQMLNJMHOFFBB87CA,坡道平面,0,35.81,
RPQPMLKLLHOFFCB67CA,坡道平面,1500000,27.50,
RPUOMLLLLHOFFCB08CA,坡道平面,1830000,35.37,
RPTPMLKLLHOFFCB97CA,坡道平面,1500000,27.50,
RPSPMLKLLHOFFCB87CA,坡道機械,990000,19.38,
RPWOMLLKLHOFFCB18CA,坡道平面,0,24.46,
RPWOMLLKLHOFFCB18CA,坡道平面,0,24.46,
RPRNMLOLLHOFFCB97CA,坡道平面,1250000,31.40,
RPRNMLOLLHOFFCB97CA,坡道平面,1250000,31.40,
RPRPMLTLLHOFFCB68CA,坡道平面,0,48.85,
RPRPMLTLLHOFFCB68CA,坡道平面,0,48.85,
RPOOMLNKLHOFFFB87CA,坡道機械,0,,
RPOOMLNKLHOFFFB87CA,坡道機械,0,,
RPUNMLMKLHOFFFB28CA,坡道平面,0,,
RPQPMLPLLHOFFFB48CA,坡道機械,0,,
RPQPMLPLLHOFFFB48CA,坡道機械,0,,
RPVPMLRLLHOFFCB88CA,坡道平面,0,29.31,
RPVPMLRLLHOFFCB88CA,坡道平面,0,29.31,
RPROMLOKLHOFFIB58CA,坡道平面,0,29.95,
RPXOMLNKLHOFFIB09CA,升降機械,200000,4.83,
RPTQMLSKLHOFFIB76CA,坡道平面,0,,
RPVOMLRLLHOFFIB76CA,坡道機械,0,,
RPQNMLQLLHOFFIB68CA,坡道平面,0,32.43,
RPQNMLQLLHOFFIB68CA,坡道平面,0,30.36,
RPPNMLNLLHOFFJB38CA,坡道平面,0,,
RPOOMLSLLHOFFKB98CA,坡道平面,0,,
RPOPMLRLLHOFFIB78CA,坡道機械,0,,
RPQOMLMLLHOFFBB77DA,坡道平面,1250000,36.86,
RPQOMLMLLHOFFBB77DA,坡道平面,1450000,36.86,
RPPOMLOKLHOFFCB87DA,坡道機械,0,,
RPUNMLRLLHOFFKB76CA,坡道平面,0,32.18,
RPPNMLRKLHOFFIB58CA,坡道平面,0,31.90,
RPQOMLNKLHOFFIB38CA,坡道平面,900000,30.09,
RPQOMLNKLHOFFIB38CA,坡道平面,900000,30.09,
RPQOMLNKLHOFFIB38CA,坡道平面,900000,30.09,
RPROMLNKLHOFFIB48CA,坡道平面,900000,30.09,
RPROMLNKLHOFFIB48CA,坡道平面,900000,30.09,
RPTOMLRLLHOFFCB58CA,坡道平面,0,24.26,
RPRQMLRLLHOFFCB58CA,坡道平面,0,32.46,
RPRQMLRLLHOFFCB58CA,坡道平面,0,32.46,
RPWPMLTLLHOFFIB17CA,坡道平面,1200000,31.77,
RPTNMLMLLHOFFCB97CA,坡道平面,0,33.33,
RPTNMLMLLHOFFCB97CA,坡道平面,0,33.33,
RPTNMLMLLHOFFCB97CA,坡道平面,0,33.33,
RPSQMLSKLHOFFCB68CA,坡道機械,0,,
RPRNMLRKLHOFFCB18CA,坡道平面,1200000,25.84,
RPXSMLOKLHOFFCB98CA,坡道平面,0,,
RPUPMLNKLHOFFCB28CA,坡道機械,700000,14.11,
RPVPMLPKLHOFFCB58CA,升降機械,0,,
RPSOMLPKLHOFFCB18CA,坡道平面,0,31.05,
RPSOMLPKLHOFFCB18CA,坡道平面,0,34.43,
RPSPMLPKLHOFFCB28CA,坡道平面,1000000,,
RPUNMLPKLHOFFCB28CA,坡道平面,0,34.43,
RPUNMLPKLHOFFCB28CA,坡道平面,0,34.43,
RPOPMLOKLHOFFCB77CA,坡道平面,0,26.56,
RPOPMLOKLHOFFCB77CA,坡道平面,0,26.56,
RPQNMLNKLHOFFCB67CA,坡道平面,0,22.28,
RPVNMLNKLHOFFCB18CA,坡道機械,0,12.34,
RPOPMLMKLHOFFBB47CA,坡道平面,0,23.27,
RPPPMLMKLHOFFBB57CA,坡道平面,0,,
RPXOMLPKLHOFFBB58CA,坡道平面,1400000,23.16,
RPXOMLPKLHOFFBB58CA,坡道平面,1400000,23.16,
RPWOMLOKLHOFFBB38CA,坡道平面,0,,
RPPQMLNKLHOFFBB77CA,坡道平面,0,,
RPRQMLNKLHOFFBB97CA,坡道平面,0,,
RPSQMLNKLHOFFBB08CA,坡道平面,0,23.81,
RPPNMLPJMHOFFIB38CA,坡道平面,0,29.10,
RPPNMLPJMHOFFIB38CA,坡道平面,0,29.10,
RPXNMLTJMHOFFJB07CA,坡道平面,0,,
RPTNMLTKLHOFFCB58CA,坡道平面,0,25.48,
RPTNMLTKLHOFFCB58CA,坡道平面,0,25.48,
RPSNMLQKLHOFFBB08CA,坡道平面,1000000,25.05,
RPXOMLSKLHOFFBB88CA,坡道平面,0,33.91,
RPOOMLTKLHOFFBB08CA,坡道機械,0,17.24,
RPOOMLTKLHOFFBB08CA,坡道機械,0,17.24,
RPQOMLTJMHOFFJB09CA,坡道平面,0,35.78,
RPXNMLSJMHOFFCB88CA,坡道平面,1300000,32.67,
RPQOMLMJMHOFFBB57CA,坡道平面,0,30.50,
RPRPMLNJMHOFFBB87CA,坡道平面,0,25.81,
RPPOMLKMLHOFFBB47CA,坡道平面,0,29.76,
RPQOMLSJMHOFFBB18CA,坡道平面,1300000,21.21,
RPROMLSJMHOFFBB28CA,坡道平面,1400000,21.21,
RPSPMLMKLHOFFAB77CA,坡道平面,0,22.91,
RPOPMLMKLHOFFAB37CA,坡道平面,0,22.91,
RPVOMLNKLHOFFAB08CA,坡道機械,0,,
RPPOMLTKLHOFFAB08CA,坡道平面,0,13.98,
RPTQMLMJMHOFFAB97CA,坡道平面,1200000,20.30,
RPRQMLMJMHOFFAB77CA,坡道平面,1000000,29.84,
RPQPMLTLLHOFFAB38CA,坡道平面,1400000,49.96,
RPSNMLLJMHOFFAB47CA,坡道平面,1250000,24.17,
RPOQMLSLLHOFFAB18CA,坡道平面,0,15.02,
RPWPMLSLLHOFFBB98CA,坡道平面,0,27.05,
RPUNMLLJMHOFFAB67CA,坡道平面,1350000,24.17,
RPTNMLLJMHOFFAB57CA,坡道平面,1350000,24.17,
RPXPMLSLLHOFFAB98CA,坡道平面,0,,
RPWNMLSKLHOFFAB58CA,坡道平面,1150000,23.23,
RPSNMLRKLHOFFAB08CA,坡道平面,1000000,,
RPXNMLSKLHOFFAB68CA,坡道平面,1300000,23.23,
RPOOMLSKLHOFFAB87CA,坡道平面,1150000,23.23,
RPQNMLQKLHOFFAB77CA,坡道機械,0,,
RPQNMLQKLHOFFAB77CA,坡道機械,0,,
RPOOMLPKLHOFFAB57CA,坡道機械,0,9.04,
RPTOMLNKLHOFFAB87CA,坡道平面,0,,
RPQOMLOKLHOFFAB67CA,坡道平面,0,32.57,
RPPNMLPJMHOFFBB67CA,坡道平面,1350000,31.87,
RPQNMLSLLHOFFBB18CA,坡道平面,0,,
RPQNMLSLLHOFFBB18CA,坡道平面,0,,
RPTOMLLLLHOFFAB77CA,坡道平面,0,24.81,
RPSPNLQLLHOFFBB48CA,坡道平面,1350000,31.87,
RPTPNLQLLHOFFBB58CA,坡道平面,1450000,31.87,
RPSPMLLKMHOFFAB77CA,坡道機械,0,,
RPRPNLQLLHOFFBB38CA,坡道平面,1350000,31.87,
RPPPNLQLLHOFFBB18CA,坡道平面,1450000,31.87,
RPTRMLPLLHOFFBB58CA,升降機械,800000,,
RPXOMLSJMHOFFBB88CA,坡道平面,0,,
RPWPNLQLLHOFFBB88CA,坡道平面,1350000,31.87,
RPQQNLQLLHOFFBB38CA,坡道平面,1350000,31.87,
RPPQNLQLLHOFFBB28CA,坡道平面,1350000,31.87,
RPOQNLQLLHOFFBB18CA,坡道平面,1350000,31.87,
RPXPNLQLLHOFFBB98CA,坡道平面,1450000,31.87,
RPVPNLQLLHOFFBB78CA,坡道平面,1350000,31.87,
RPRQNLQLLHOFFBB48CA,坡道平面,1350000,31.87,
RPVQNLQLLHOFFBB88CA,坡道平面,1350000,31.87,
RPUQNLQLLHOFFBB78CA,坡道平面,1450000,31.87,
RPTQNLQLLHOFFBB68CA,坡道平面,1350000,31.87,
RPSQNLQLLHOFFBB58CA,坡道平面,1400000,31.87,
RPVPMLSLLHOFFBB88CA,坡道機械,0,,
RPPQMLTLLHOFFBB48CA,坡道平面,1450000,31.87,
RPROMLTKLHOFFBB38CA,坡道平面,0,,
RPWQNLQLLHOFFBB98CA,坡道平面,1350000,31.87,
RPQRMLRLLHOFFBB48CA,坡道平面,1450000,31.87,
RPORMLRLLHOFFBB28CA,坡道平面,1450000,31.87,
RPOPMLOKLHOFFBB67CA,坡道平面,1200000,34.70,
RPORMLOKLHOFFBB87CA,坡道平面,0,31.80,
RPORMLOKLHOFFBB87CA,坡道平面,0,31.80,
RPVQMLRLLHOFFBB88CA,坡道平面,1350000,31.87,
RPXQMLRLLHOFFBB09CA,坡道平面,1350000,31.87,
RPWQMLRLLHOFFBB98CA,坡道平面,1550000,31.87,
RPTNMLNKLHOFFBB87CA,坡道平面,0,,
RPPPMLNKLHOFFCB77CA,坡道平面,0,23.51,
RPPTMLOKLHOFFCB28CA,坡道機械,0,,
RPQOMLQKLHOFFCB08CA,坡道平面,1300000,25.84,
RPQOMLQKLHOFFCB08CA,坡道平面,1300000,25.84,
RPQOMLSKLHOFFCB28CA,坡道平面,0,21.84,
RPQRMLKLLHOFFCB87CA,坡道平面,0,36.07,
RPVNMLQLLHOFFCB58CA,坡道平面,0,31.62,
RPVNMLQLLHOFFCB58CA,坡道機械,0,15.81,
RPVNMLQLLHOFFCB58CA,坡道機械,0,15.81,
RPSPMLMLLHOFFCB08CA,坡道平面,0,32.17,
RPSPMLMLLHOFFCB08CA,坡道平面,0,32.17,
RPVOMLRLLHOFFCB78CA,坡道機械,0,,
RPUPMLPKLHOFFBB38CA,坡道平面,0,30.26,
RPTPMLPKLHOFFBB28CA,坡道平面,0,33.50,
RPXNMLTKLHOFFCB98CA,坡道機械,0,11.57,
RPORNLQLLHOFFBB28CA,坡道平面,1450000,31.87,
RPXQNLQLLHOFFBB09CA,坡道平面,1400000,31.87,
RPUOMLLJMHOFFCB97CA,坡道平面,0,20.99,
RPTQMLTJMHOFFCB88CA,坡道機械,0,,
RPRNMLNJMHOFFFB08CA,坡道平面,0,,
RPROMLLLLHOFFHB28CA,坡道機械,0,,
RPOQMLOKLHOFFCB87CA,坡道平面,1450000,23.30,
RPXNMLRLLHOFFCB88CA,坡道平面,0,,
RPXPMLOKLHOFFCB68CA,坡道平面,1350000,23.30,
RPVRMLNJMHOFFCB58CA,坡道平面,0,26.14,
RPVRMLNJMHOFFCB58CA,坡道平面,0,26.14,
RPRRMLLLLHOFFIB68CA,坡道平面,0,,
RPRRMLLLLHOFFIB68CA,坡道平面,0,,
RPRNMLOKLHOFFJB58CA,坡道平面,0,35.79,
RPVNMLPKLHOFFBB38DA,一樓平面,0,20.34,
RPVNMLPKLHOFFBB38DA,一樓平面,0,20.34,
RPVNMLSKLHOFFJB76CA,坡道平面,0,25.94,
RPXNMLOKLHOFFJB56CA,坡道平面,0,,
RPTQMLKLLHOFFIB68CA,坡道平面,0,,
RPQNMLRKLHOFFIB68CA,坡道平面,0,31.90,
RPPNMLMLLHOFFHB08CA,坡道平面,0,,
RPUOMLSLLHOFFIB76CA,坡道平面,1000000,33.09,
RPVNMLPKLHOFFFB68CA,坡道平面,0,,
RPPNMLMJMHOFFIB08CA,坡道機械,0,,
RPOOMLMJMHOFFIB08CA,坡道平面,0,,
RPQNMLTJMHOFFFB58CA,坡道平面,750000,32.26,
RPWNMLTJMHOFFCB88CA,坡道平面,1800000,22.17,
RPSSMLLKMHOFFCB28CA,坡道平面,0,25.43,
RPSSMLLKMHOFFCB28CA,坡道平面,0,25.43,
RPOPMLMLLHOFFCB67CA,坡道平面,0,22.28,
RPTRMLKLLHOFFCB18CA,坡道平面,0,,
RPTRMLKLLHOFFCB18CA,坡道平面,0,,
RPOOMLQKLHOFFCB87CA,坡道平面,1000000,,
RPQNMLPKLHOFFCB87CA,坡道平面,0,33.18,
RPQNMLPKLHOFFCB87CA,坡道平面,0,33.18,
RPRNMLPKLHOFFCB97CA,坡道平面,0,33.18,
RPRNMLPKLHOFFCB97CA,坡道平面,0,33.18,
RPSNMLPKLHOFFCB08CA,坡道平面,0,33.18,
RPSNMLPKLHOFFCB08CA,坡道平面,0,33.18,
RPXOMLPKLHOFFCB68CA,坡道平面,0,,
RPXOMLPKLHOFFCB68CA,坡道平面,0,,
RPXOMLPKLHOFFCB68CA,坡道平面,0,,
RPXOMLPKLHOFFCB68CA,坡道平面,0,,
RPPOMLPKLHOFFCB87CA,坡道平面,1450000,23.30,
RPPQMLOKLHOFFCB97CA,坡道平面,1450000,23.30,
RPQQMLOKLHOFFCB08CA,坡道平面,1450000,23.30,
RPQQMLOKLHOFFCB08CA,坡道平面,1450000,23.30,
RPXOMLKKMHOFFFB58CA,坡道平面,880000,32.26,
RPUQMLRLLHOFFCB88CA,坡道平面,0,26.09,
RPUQMLRLLHOFFCB88CA,坡道平面,0,26.09,
RPWNMLLLLHOFFCB18CA,坡道平面,0,38.37,
RPWNMLLLLHOFFCB18CA,坡道平面,0,38.37,
RPWOMLPKLHOFFBB48CA,坡道平面,1200000,26.83,
RPQPMLRLLHOFFCB38CA,坡道平面,0,33.33,
RPQPMLRLLHOFFCB38CA,坡道平面,0,33.33,
RPQPMLRLLHOFFCB38CA,坡道平面,0,33.33,
RPSQMLOKLHOFFCB28CA,坡道平面,1350000,23.30,
RPPQMLOLLHOFFBB97CA,坡道平面,1200000,35.56,
RPQQMLOLLHOFFBB08CA,坡道平面,1200000,35.56,
RPSQMLOLLHOFFBB28CA,坡道平面,0,32.82,
RPSQMLOLLHOFFBB28CA,坡道平面,0,32.82,
RPUQMLOKLHOFFCB48CA,坡道平面,1350000,23.30,
RPVQMLOKLHOFFCB58CA,坡道平面,1350000,23.30,
RPWQMLOKLHOFFCB68CA,坡道平面,1450000,23.30,
RPTQMLOKLHOFFCB38CA,坡道平面,1350000,23.30,
RPTNMLTKLHOFFBB48CA,坡道平面,0,33.24,
RPTNMLTKLHOFFBB48CA,坡道平面,0,33.24,
RPSNMLRKLHOFFBB18CA,坡道機械,0,12.95,
RPTNMLKLLHOFFBB67CA,坡道機械,800000,,
RPTNMLKLLHOFFBB67CA,坡道機械,800000,,
RPTNMLKLLHOFFBB67CA,坡道機械,800000,,
RPTNMLKLLHOFFBB67CA,坡道機械,800000,,
RPTNMLKLLHOFFBB67CA,坡道機械,800000,,
RPWOMLOKLHOFFAB28CA,坡道機械,0,,
RPOOMLLJMHOFFBB27CA,坡道平面,1170000,31.13,
RPPPMLPKLHOFFAB77CA,坡道平面,1200000,23.86,
RPTPMLPKLHOFFAB18CA,坡道機械,0,20.79,
RPTPMLPKLHOFFAB18CA,坡道機械,0,20.79,
RPQNMLMLLHOFFAB47CA,升降機械,280000,15.32,
RPRNMLMLLHOFFAB57CA,升降機械,280000,15.32,
RPORMLOKLHOFFCB97CA,坡道平面,1350000,23.30,
RPXQMLOKLHOFFCB78CA,坡道平面,1450000,23.30,
RPTNMLQKLHOFFAB08CA,坡道機械,1150000,16.55,
RPTNMLQKLHOFFAB08CA,坡道機械,850000,16.55,
RPUOMLSKLHOFFAB48CA,坡道機械,0,16.57,
RPUOMLSKLHOFFAB48CA,坡道機械,0,16.57,
RPRNMLRKLHOFFAB97CA,坡道平面,1300000,24.11,
RPQOMLLJMHOFFBB47CA,坡道平面,1170000,31.13,
RPUPMLNJMHOFFBB18CA,坡道平面,0,32.63,
RPUPMLNJMHOFFBB18CA,坡道機械,0,24.49,
RPSNMLTKLHOFFAB28CA,坡道平面,1000000,27.17,
RPUNMLRKLHOFFAB28CA,坡道機械,600000,,
RPWOMLPKLHOFFAB38CA,坡道平面,0,,
RPUOMLOKLHOFFAB08CA,坡道平面,810000,,
RPRQMLNJMHOFFBB97CA,坡道平面,0,24.75,
RPROMLSKLHOFFBB28CA,坡道機械,0,10.01,
RPRPMLMLLHOFFBB87CA,坡道平面,0,,
RPSPMLMLLHOFFBB97CA,坡道機械,0,24.49,
RPUSMLPKLHOFFBB68CA,坡道機械,0,,
RPTNMLSLLHOFFAB38CA,坡道平面,0,,
RPTNMLSLLHOFFAB38CA,坡道機械,0,,
RPQPMLPLLHOFFAB97CA,坡道平面,0,,
RPPNMLQLLHOFFAB77CA,坡道機械,0,11.55,
RPWNMLNLLHOFFBB28CA,坡道平面,1450000,31.91,
RPWNMLNLLHOFFBB28CA,坡道平面,1450000,31.92,
RPOOMLPKLHOFFBB67CA,坡道平面,0,,
RPWNMLPKLHOFFBB38CA,坡道機械,0,,
RPQOMLOKLHOFFCB87CA,坡道平面,0,,
RPXNMLQKLHOFFCB68CA,坡道機械,800000,13.92,
RPPRMLPKLHOFFCB18CA,坡道機械,0,,
RPQRMLPKLHOFFCB28CA,坡道平面,1000000,,
RPWNMLTJMHOFFAB68CA,坡道平面,0,26.46,
RPWNMLTJMHOFFAB68CA,坡道平面,0,26.46,
RPTQMLSKLHOFFCB78CA,坡道平面,0,41.89,
RPQQMLSKLHOFFCB48CA,坡道機械,0,6.89,
RPPNMLTKLHOFFCB18CA,坡道平面,0,43.65,
RPPNMLTKLHOFFCB18CA,坡道平面,0,43.65,
RPXNMLLLLHOFFCB28CA,坡道平面,0,22.04,
RPWPMLTLLHOFFCB56CA,坡道平面,2200000,23.92,
RPROMLKMLHOFFBB67CA,坡道機械,0,21.34,
RPVNMLKMLHOFFBB97CA,坡道平面,0,28.67,
RPVNMLKMLHOFFBB97CA,坡道平面,0,28.67,
RPWNMLKMLHOFFBB08CA,坡道機械,0,14.90,
RPRRMLSJMHOFFCB68CA,坡道機械,0,13.27,
RPRRMLSJMHOFFCB68CA,坡道機械,0,13.27,
RPSNMLSLLHOFFCB48CA,坡道平面,0,20.96,
RPSNMLSLLHOFFCB48CA,坡道平面,0,24.95,
RPXOMLSJMHOFFCB98CA,坡道平面,1300000,24.82,
RPXOMLSJMHOFFCB98CA,坡道機械,800000,9.67,
RPQNMLNJMHOFFCB67CA,坡道平面,1060000,18.86,
RPPPMLSJMHOFFCB28CA,坡道機械,550000,9.67,
RPPPMLSJMHOFFCB28CA,坡道機械,550000,9.67,
RPOPMLSJMHOFFCB18CA,坡道機械,650000,9.67,
RPQRMLSJMHOFFCB58CA,坡道機械,0,13.27,
RPSSMLOJMHOFFCB48CA,坡道平面,1300000,24.82,
RPTSMLOJMHOFFCB58CA,坡道機械,550000,9.67,
RPWQMLNJMHOFFCB58CA,坡道機械,650000,9.67,
RPRQMLSJMHOFFCB58CA,坡道機械,700000,9.67,
RPUSMLOJMHOFFCB68CA,坡道機械,600000,9.67,
RPSPMLNJMHOFFCB08CA,坡道平面,1350000,28.17,
RPWSMLOJMHOFFCB88CA,坡道平面,1400000,24.82,
RPVSMLOJMHOFFCB78CA,坡道機械,650000,9.67,
RPXSMLOJMHOFFCB98CA,坡道機械,700000,9.67,
RPQTMLOJMHOFFCB38CA,坡道平面,1550000,29.77,
RPSTMLOJMHOFFCB58CA,坡道機械,611000,9.67,
RPRNMLLMLHOFFCB77CA,坡道平面,1300000,29.08,
RPRNMLLMLHOFFCB77CA,坡道平面,1300000,29.08,
RPRNMLLMLHOFFCB77CA,坡道平面,1300000,29.08,
RPSNMLOJMHOFFCB97CA,坡道平面,1350000,22.85,
RPQNMLOJMHOFFCB77CA,坡道機械,700000,9.67,
RPRNMLOJMHOFFCB87CA,坡道機械,700000,9.67,
RPQOMLOJMHOFFCB87CA,坡道機械,600000,9.67,
RPROMLOJMHOFFCB97CA,坡道平面,1300000,24.82,
RPTNMLOJMHOFFCB08CA,坡道機械,700000,9.67,
RPPTMLOJMHOFFCB28CA,坡道平面,1550000,29.77,
RPOTMLOJMHOFFCB18CA,坡道平面,1150000,22.85,
RPTOMLOJMHOFFCB18CA,坡道平面,1300000,24.82,
RPSOMLOJMHOFFCB08CA,坡道機械,700000,9.67,
